nom_client,scenarios,nom_produit,effort_mensuel,total_versement,montant_net_final,atteint_objectif,taux_interet,fiscalite,duree_min,versement_max
Rania,100.0,Assurance Vie – UC Risque faible,1233.33,251600.0,331249.82,True,0.035,0.172,8,200000.0
Rania,58.95,Assurance Vie – UC Risque modéré,727.0,148308.0,212272.45,True,0.045,0.172,8,200000.0
Rania,25.0,Assurance Vie – UC Risque modéré,308.33,62900.0,90028.43,True,0.045,0.172,8,200000.0
Rania,50.0,Assurance Vie – UC Risque modéré,616.67,125800.0,180056.87,True,0.045,0.172,8,200000.0
Rania,75.0,Assurance Vie – UC Risque modéré,925.0,188700.0,270085.3,True,0.045,0.172,8,200000.0
Rania,100.0,Assurance Vie – UC Risque modéré,1233.33,251600.0,360113.74,True,0.045,0.172,8,200000.0
Rania,58.95,PEA – profil prudent,727.0,148308.0,212272.45,True,0.045,0.172,5,150000.0
Rania,25.0,PEA – profil prudent,308.33,62900.0,90028.43,True,0.045,0.172,5,150000.0
Rania,50.0,PEA – profil prudent,616.67,125800.0,180056.87,True,0.045,0.172,5,150000.0
Rania,75.0,PEA – profil prudent,925.0,188700.0,270085.3,True,0.045,0.172,5,150000.0
Rania,100.0,PEA – profil prudent,1233.33,251600.0,360113.74,True,0.045,0.172,5,150000.0
Rania,58.95,PEA – profil équilibré,727.0,148308.0,241531.62,True,0.06,0.172,5,150000.0
Rania,25.0,PEA – profil équilibré,308.33,62900.0,102437.76,True,0.06,0.172,5,150000.0
Rania,50.0,PEA – profil équilibré,616.67,125800.0,204875.51,True,0.06,0.172,5,150000.0
Rania,75.0,PEA – profil équilibré,925.0,188700.0,307313.27,True,0.06,0.172,5,150000.0
Rania,100.0,PEA – profil équilibré,1233.33,251600.0,409751.03,True,0.06,0.172,5,150000.0
Rania,58.95,PEA – profil dynamique,727.0,148308.0,288806.29,True,0.08,0.172,5,150000.0
Rania,25.0,PEA – profil dynamique,308.33,62900.0,122487.77,True,0.08,0.172,5,150000.0
Rania,50.0,PEA – profil dynamique,616.67,125800.0,244975.53,True,0.08,0.172,5,150000.0
Rania,75.0,PEA – profil dynamique,925.0,188700.0,367463.3,True,0.08,0.172,5,150000.0
Rania,100.0,PEA – profil dynamique,1233.33,251600.0,489951.07,True,0.08,0.172,5,150000.0
Rania,58.95,SCPI Iroko Zen,727.0,148308.0,248016.12,True,0.071,0.3,5,
Rania,25.0,SCPI Iroko Zen,308.33,62900.0,105187.95,True,0.071,0.3,5,
Rania,50.0,SCPI Iroko Zen,616.67,125800.0,210375.89,True,0.071,0.3,5,
Rania,75.0,SCPI Iroko Zen,925.0,188700.0,315563.84,True,0.071,0.3,5,
Rania,100.0,SCPI Iroko Zen,1233.33,251600.0,420751.79,True,0.071,0.3,5,
Rania,58.95,SCPI Sofidynamic,727.0,148308.0,303367.48,True,0.095,0.3,5,
Rania,25.0,SCPI Sofidynamic,308.33,62900.0,128663.42,True,0.095,0.3,5,
Rania,50.0,SCPI Sofidynamic,616.67,125800.0,257326.84,True,0.095,0.3,5,
Rania,75.0,SCPI Sofidynamic,925.0,188700.0,385990.27,True,0.095,0.3,5,
Rania,100.0,SCPI Sofidynamic,1233.33,251600.0,514653.69,True,0.095,0.3,5,
Samuel,60.26,Assurance Vie – euros,693.0,158004.0,196182.56,True,0.025,0.172,8,150000.0
Samuel,25.0,Assurance Vie – euros,287.5,65550.0,81388.87,False,0.025,0.172,8,150000.0
Samuel,50.0,Assurance Vie – euros,575.0,131100.0,162777.74,True,0.025,0.172,8,150000.0
Samuel,75.0,Assurance Vie – euros,862.5,196650.0,244166.61,True,0.025,0.172,8,150000.0
Samuel,100.0,Assurance Vie – euros,1150.0,262200.0,325555.48,True,0.025,0.172,8,150000.0
Samuel,60.26,Assurance Vie – UC Risque faible,693.0,158004.0,215014.97,True,0.035,0.172,8,200000.0
Samuel,25.0,Assurance Vie – UC Risque faible,287.5,65550.0,89201.74,False,0.035,0.172,8,200000.0
Samuel,50.0,Assurance Vie – UC Risque faible,575.0,131100.0,178403.48,True,0.035,0.172,8,200000.0
Samuel,75.0,Assurance Vie – UC Risque faible,862.5,196650.0,267605.22,True,0.035,0.172,8,200000.0
Samuel,100.0,Assurance Vie – UC Risque faible,1150.0,262200.0,356806.96,True,0.035,0.172,8,200000.0
Samuel,60.26,Assurance Vie – UC Risque modéré,693.0,158004.0,236303.61,True,0.045,0.172,8,200000.0
Samuel,25.0,Assurance Vie – UC Risque modéré,287.5,65550.0,98033.61,False,0.045,0.172,8,200000.0
Samuel,50.0,Assurance Vie – UC Risque modéré,575.0,131100.0,196067.21,True,0.045,0.172,8,200000.0
Samuel,75.0,Assurance Vie – UC Risque modéré,862.5,196650.0,294100.82,True,0.045,0.172,8,200000.0
Samuel,100.0,Assurance Vie – UC Risque modéré,1150.0,262200.0,392134.43,True,0.045,0.172,8,200000.0
Samuel,60.26,PEA – profil prudent,693.0,158004.0,236303.61,True,0.045,0.172,5,150000.0
Samuel,25.0,PEA – profil prudent,287.5,65550.0,98033.61,False,0.045,0.172,5,150000.0
Samuel,50.0,PEA – profil prudent,575.0,131100.0,196067.21,True,0.045,0.172,5,150000.0
Samuel,75.0,PEA – profil prudent,862.5,196650.0,294100.82,True,0.045,0.172,5,150000.0
Samuel,100.0,PEA – profil prudent,1150.0,262200.0,392134.43,True,0.045,0.172,5,150000.0
Samuel,60.26,PEA – profil équilibré,693.0,158004.0,273583.67,True,0.06,0.172,5,150000.0
Samuel,25.0,PEA – profil équilibré,287.5,65550.0,113499.72,True,0.06,0.172,5,150000.0
Samuel,50.0,PEA – profil équilibré,575.0,131100.0,226999.44,True,0.06,0.172,5,150000.0
Samuel,75.0,PEA – profil équilibré,862.5,196650.0,340499.16,True,0.06,0.172,5,150000.0
Samuel,100.0,PEA – profil équilibré,1150.0,262200.0,453998.88,True,0.06,0.172,5,150000.0
Samuel,60.26,PEA – profil dynamique,693.0,158004.0,335391.82,True,0.08,0.172,5,150000.0
Samuel,25.0,PEA – profil dynamique,287.5,65550.0,139141.63,True,0.08,0.172,5,150000.0
Samuel,50.0,PEA – profil dynamique,575.0,131100.0,278283.25,True,0.08,0.172,5,150000.0
Samuel,75.0,PEA – profil dynamique,862.5,196650.0,417424.88,True,0.08,0.172,5,150000.0
Samuel,100.0,PEA – profil dynamique,1150.0,262200.0,556566.51,True,0.08,0.172,5,150000.0
Samuel,60.26,SCPI Iroko Zen,693.0,158004.0,282845.03,True,0.071,0.3,5,
Samuel,25.0,SCPI Iroko Zen,287.5,65550.0,117341.91,True,0.071,0.3,5,
Samuel,50.0,SCPI Iroko Zen,575.0,131100.0,234683.83,True,0.071,0.3,5,
Samuel,75.0,SCPI Iroko Zen,862.5,196650.0,352025.74,True,0.071,0.3,5,
Samuel,100.0,SCPI Iroko Zen,1150.0,262200.0,469367.65,True,0.071,0.3,5,
Samuel,60.26,SCPI Sofidynamic,693.0,158004.0,356636.34,True,0.095,0.3,5,
Samuel,25.0,SCPI Sofidynamic,287.5,65550.0,147955.19,True,0.095,0.3,5,
Samuel,50.0,SCPI Sofidynamic,575.0,131100.0,295910.38,True,0.095,0.3,5,
Samuel,75.0,SCPI Sofidynamic,862.5,196650.0,443865.58,True,0.095,0.3,5,
Samuel,100.0,SCPI Sofidynamic,1150.0,262200.0,591820.77,True,0.095,0.3,5,
Tina,43.71,PEL (2025),408.0,97920.0,112027.69,True,0.0175,0.3,4,61200.0
Tina,25.0,PEL (2025),233.33,56000.0,64068.12,True,0.0175,0.3,4,61200.0
Tina,50.0,PEL (2025),466.67,112000.0,128136.25,True,0.0175,0.3,4,61200.0
Tina,75.0,PEL (2025),700.0,168000.0,192204.37,True,0.0175,0.3,4,61200.0
Tina,100.0,PEL (2025),933.33,224000.0,256272.49,True,0.0175,0.3,4,61200.0
Tina,43.71,Assurance Vie – euros,408.0,97920.0,122986.3,True,0.025,0.172,8,150000.0
Tina,25.0,Assurance Vie – euros,233.33,56000.0,70335.3,True,0.025,0.172,8,150000.0
Tina,50.0,Assurance Vie – euros,466.67,112000.0,140670.61,True,0.025,0.172,8,150000.0
Tina,75.0,Assurance Vie – euros,700.0,168000.0,211005.91,True,0.025,0.172,8,150000.0
Tina,100.0,Assurance Vie – euros,933.33,224000.0,281341.21,True,0.025,0.172,8,150000.0
Tina,43.71,Assurance Vie – UC Risque faible,408.0,97920.0,135497.4,True,0.035,0.172,8,200000.0
Tina,25.0,Assurance Vie – UC Risque faible,233.33,56000.0,77490.34,True,0.035,0.172,8,200000.0
Tina,50.0,Assurance Vie – UC Risque faible,466.67,112000.0,154980.68,True,0.035,0.172,8,200000.0
Tina,75.0,Assurance Vie – UC Risque faible,700.0,168000.0,232471.02,True,0.035,0.172,8,200000.0
Tina,100.0,Assurance Vie – UC Risque faible,933.33,224000.0,309961.36,True,0.035,0.172,8,200000.0
Tina,43.71,Assurance Vie – UC Risque modéré,408.0,97920.0,149741.4,True,0.045,0.172,8,200000.0
Tina,25.0,Assurance Vie – UC Risque modéré,233.33,56000.0,85636.42,True,0.045,0.172,8,200000.0
Tina,50.0,Assurance Vie – UC Risque modéré,466.67,112000.0,171272.85,True,0.045,0.172,8,200000.0
Tina,75.0,Assurance Vie – UC Risque modéré,700.0,168000.0,256909.27,True,0.045,0.172,8,200000.0
Tina,100.0,Assurance Vie – UC Risque modéré,933.33,224000.0,342545.7,True,0.045,0.172,8,200000.0
Tina,43.71,PEA – profil prudent,408.0,97920.0,149741.4,True,0.045,0.172,5,150000.0
Tina,25.0,PEA – profil prudent,233.33,56000.0,85636.42,True,0.045,0.172,5,150000.0
Tina,50.0,PEA – profil prudent,466.67,112000.0,171272.85,True,0.045,0.172,5,150000.0
Tina,75.0,PEA – profil prudent,700.0,168000.0,256909.27,True,0.045,0.172,5,150000.0
Tina,100.0,PEA – profil prudent,933.33,224000.0,342545.7,True,0.045,0.172,5,150000.0
Tina,43.71,PEA – profil équilibré,408.0,97920.0,174914.39,True,0.06,0.172,5,150000.0
Tina,25.0,PEA – profil équilibré,233.33,56000.0,100032.74,True,0.06,0.172,5,150000.0
Tina,50.0,PEA – profil équilibré,466.67,112000.0,200065.48,True,0.06,0.172,5,150000.0
Tina,75.0,PEA – profil équilibré,700.0,168000.0,300098.21,True,0.06,0.172,5,150000.0
Tina,100.0,PEA – profil équilibré,933.33,224000.0,400130.95,True,0.06,0.172,5,150000.0
Tina,43.71,PEA – profil dynamique,408.0,97920.0,217197.23,True,0.08,0.172,5,150000.0
Tina,25.0,PEA – profil dynamique,233.33,56000.0,124214.1,True,0.08,0.172,5,150000.0
Tina,50.0,PEA – profil dynamique,466.67,112000.0,248428.2,True,0.08,0.172,5,150000.0
Tina,75.0,PEA – profil dynamique,700.0,168000.0,372642.3,True,0.08,0.172,5,150000.0
Tina,100.0,PEA – profil dynamique,933.33,224000.0,496856.4,True,0.08,0.172,5,150000.0
Tina,43.71,SCPI Iroko Zen,408.0,97920.0,181504.57,True,0.071,0.3,5,
Tina,25.0,SCPI Iroko Zen,233.33,56000.0,103801.63,True,0.071,0.3,5,
Tina,50.0,SCPI Iroko Zen,466.67,112000.0,207603.26,True,0.071,0.3,5,
Tina,75.0,SCPI Iroko Zen,700.0,168000.0,311404.9,True,0.071,0.3,5,
Tina,100.0,SCPI Iroko Zen,933.33,224000.0,415206.53,True,0.071,0.3,5,
Tina,43.71,SCPI Sofidynamic,408.0,97920.0,232485.05,True,0.095,0.3,5,
Tina,25.0,SCPI Sofidynamic,233.33,56000.0,132957.14,True,0.095,0.3,5,
Tina,50.0,SCPI Sofidynamic,466.67,112000.0,265914.27,True,0.095,0.3,5,
Tina,75.0,SCPI Sofidynamic,700.0,168000.0,398871.41,True,0.095,0.3,5,
Tina,100.0,SCPI Sofidynamic,933.33,224000.0,531828.54,True,0.095,0.3,5,
Ugo,32.26,Assurance Vie – euros,328.0,98400.0,131028.24,True,0.025,0.172,8,150000.0
Ugo,25.0,Assurance Vie – euros,254.17,76250.0,101533.57,False,0.025,0.172,8,150000.0
Ugo,50.0,Assurance Vie – euros,508.33,152500.0,203067.13,True,0.025,0.172,8,150000.0
Ugo,75.0,Assurance Vie – euros,762.5,228750.0,304600.7,True,0.025,0.172,8,150000.0
Ugo,100.0,Assurance Vie – euros,1016.67,305000.0,406134.27,True,0.025,0.172,8,150000.0
Ugo,32.26,Assurance Vie – UC Risque faible,328.0,98400.0,148305.52,True,0.035,0.172,8,200000.0
Ugo,25.0,Assurance Vie – UC Risque faible,254.17,76250.0,114921.71,False,0.035,0.172,8,200000.0
Ugo,50.0,Assurance Vie – UC Risque faible,508.33,152500.0,229843.41,True,0.035,0.172,8,200000.0
Ugo,75.0,Assurance Vie – UC Risque faible,762.5,228750.0,344765.12,True,0.035,0.172,8,200000.0
Ugo,100.0,Assurance Vie – UC Risque faible,1016.67,305000.0,459686.83,True,0.035,0.172,8,200000.0
Ugo,32.26,Assurance Vie – UC Risque modéré,328.0,98400.0,168698.9,True,0.045,0.172,8,200000.0
Ugo,25.0,Assurance Vie – UC Risque modéré,254.17,76250.0,130724.51,True,0.045,0.172,8,200000.0
Ugo,50.0,Assurance Vie – UC Risque modéré,508.33,152500.0,261449.01,True,0.045,0.172,8,200000.0
Ugo,75.0,Assurance Vie – UC Risque modéré,762.5,228750.0,392173.52,True,0.045,0.172,8,200000.0
Ugo,100.0,Assurance Vie – UC Risque modéré,1016.67,305000.0,522898.02,True,0.045,0.172,8,200000.0
Ugo,32.26,PEA – profil prudent,328.0,98400.0,168698.9,True,0.045,0.172,5,150000.0
Ugo,25.0,PEA – profil prudent,254.17,76250.0,130724.51,True,0.045,0.172,5,150000.0
Ugo,50.0,PEA – profil prudent,508.33,152500.0,261449.01,True,0.045,0.172,5,150000.0
Ugo,75.0,PEA – profil prudent,762.5,228750.0,392173.52,True,0.045,0.172,5,150000.0
Ugo,100.0,PEA – profil prudent,1016.67,305000.0,522898.02,True,0.045,0.172,5,150000.0
Ugo,32.26,PEA – profil équilibré,328.0,98400.0,206456.92,True,0.06,0.172,5,150000.0
Ugo,25.0,PEA – profil équilibré,254.17,76250.0,159983.13,True,0.06,0.172,5,150000.0
Ugo,50.0,PEA – profil équilibré,508.33,152500.0,319966.26,True,0.06,0.172,5,150000.0
Ugo,75.0,PEA – profil équilibré,762.5,228750.0,479949.39,True,0.06,0.172,5,150000.0
Ugo,100.0,PEA – profil équilibré,1016.67,305000.0,639932.52,True,0.06,0.172,5,150000.0
Ugo,32.26,PEA – profil dynamique,328.0,98400.0,274237.87,True,0.08,0.172,5,150000.0
Ugo,25.0,PEA – profil dynamique,254.17,76250.0,212506.48,True,0.08,0.172,5,150000.0
Ugo,50.0,PEA – profil dynamique,508.33,152500.0,425012.96,True,0.08,0.172,5,150000.0
Ugo,75.0,PEA – profil dynamique,762.5,228750.0,637519.44,True,0.08,0.172,5,150000.0
Ugo,100.0,PEA – profil dynamique,1016.67,305000.0,850025.92,True,0.08,0.172,5,150000.0
Ugo,32.26,SCPI Iroko Zen,328.0,98400.0,218857.62,True,0.071,0.3,5,
Ugo,25.0,SCPI Iroko Zen,254.17,76250.0,169592.41,True,0.071,0.3,5,
Ugo,50.0,SCPI Iroko Zen,508.33,152500.0,339184.83,True,0.071,0.3,5,
Ugo,75.0,SCPI Iroko Zen,762.5,228750.0,508777.24,True,0.071,0.3,5,
Ugo,100.0,SCPI Iroko Zen,1016.67,305000.0,678369.65,True,0.071,0.3,5,
Ugo,32.26,SCPI Sofidynamic,328.0,98400.0,304803.87,True,0.095,0.3,5,
Ugo,25.0,SCPI Sofidynamic,254.17,76250.0,236192.03,True,0.095,0.3,5,
Ugo,50.0,SCPI Sofidynamic,508.33,152500.0,472384.05,True,0.095,0.3,5,
Ugo,75.0,SCPI Sofidynamic,762.5,228750.0,708576.08,True,0.095,0.3,5,
Ugo,100.0,SCPI Sofidynamic,1016.67,305000.0,944768.1,True,0.095,0.3,5,
Valérie,37.08,Assurance Vie – euros,377.0,180960.0,289918.49,True,0.025,0.172,8,150000.0
Valérie,25.0,Assurance Vie – euros,254.17,122000.0,195457.87,True,0.025,0.172,8,150000.0
Valérie,50.0,Assurance Vie – euros,508.33,244000.0,390915.74,True,0.025,0.172,8,150000.0
Valérie,75.0,Assurance Vie – euros,762.5,366000.0,586373.61,True,0.025,0.172,8,150000.0
Valérie,100.0,Assurance Vie – euros,1016.67,488000.0,781831.48,True,0.025,0.172,8,150000.0
Valérie,37.08,Assurance Vie – UC Risque faible,377.0,180960.0,358924.65,True,0.035,0.172,8,200000.0
Valérie,25.0,Assurance Vie – UC Risque faible,254.17,122000.0,241980.59,True,0.035,0.172,8,200000.0
Valérie,50.0,Assurance Vie – UC Risque faible,508.33,244000.0,483961.17,True,0.035,0.172,8,200000.0
Valérie,75.0,Assurance Vie – UC Risque faible,762.5,366000.0,725941.76,True,0.035,0.172,8,200000.0
Valérie,100.0,Assurance Vie – UC Risque faible,1016.67,488000.0,967922.34,True,0.035,0.172,8,200000.0
Valérie,37.08,Assurance Vie – UC Risque modéré,377.0,180960.0,450088.5,True,0.045,0.172,8,200000.0
Valérie,25.0,Assurance Vie – UC Risque modéré,254.17,122000.0,303441.62,True,0.045,0.172,8,200000.0
Valérie,50.0,Assurance Vie – UC Risque modéré,508.33,244000.0,606883.25,True,0.045,0.172,8,200000.0
Valérie,75.0,Assurance Vie – UC Risque modéré,762.5,366000.0,910324.87,True,0.045,0.172,8,200000.0
Valérie,100.0,Assurance Vie – UC Risque modéré,1016.67,488000.0,1213766.5,True,0.045,0.172,8,200000.0
Valérie,37.08,PEA – profil prudent,377.0,180960.0,450088.5,True,0.045,0.172,5,150000.0
Valérie,25.0,PEA – profil prudent,254.17,122000.0,303441.62,True,0.045,0.172,5,150000.0
Valérie,50.0,PEA – profil prudent,508.33,244000.0,606883.25,True,0.045,0.172,5,150000.0
Valérie,75.0,PEA – profil prudent,762.5,366000.0,910324.87,True,0.045,0.172,5,150000.0
Valérie,100.0,PEA – profil prudent,1016.67,488000.0,1213766.5,True,0.045,0.172,5,150000.0
Valérie,37.08,PEA – profil équilibré,377.0,180960.0,645626.74,True,0.06,0.172,5,150000.0
Valérie,25.0,PEA – profil équilibré,254.17,122000.0,435270.02,True,0.06,0.172,5,150000.0
Valérie,50.0,PEA – profil équilibré,508.33,244000.0,870540.04,True,0.06,0.172,5,150000.0
Valérie,75.0,PEA – profil équilibré,762.5,366000.0,1305810.06,True,0.06,0.172,5,150000.0
Valérie,100.0,PEA – profil équilibré,1016.67,488000.0,1741080.08,True,0.06,0.172,5,150000.0
Valérie,37.08,PEA – profil dynamique,377.0,180960.0,1079149.08,True,0.08,0.172,5,150000.0
Valérie,25.0,PEA – profil dynamique,254.17,122000.0,727543.04,True,0.08,0.172,5,150000.0
Valérie,50.0,PEA – profil dynamique,508.33,244000.0,1455086.08,True,0.08,0.172,5,150000.0
Valérie,75.0,PEA – profil dynamique,762.5,366000.0,2182629.12,True,0.08,0.172,5,150000.0
Valérie,100.0,PEA – profil dynamique,1016.67,488000.0,2910172.16,True,0.08,0.172,5,150000.0
Valérie,37.08,SCPI Iroko Zen,377.0,180960.0,749076.74,True,0.071,0.3,5,
Valérie,25.0,SCPI Iroko Zen,254.17,122000.0,505014.16,True,0.071,0.3,5,
Valérie,50.0,SCPI Iroko Zen,508.33,244000.0,1010028.32,True,0.071,0.3,5,
Valérie,75.0,SCPI Iroko Zen,762.5,366000.0,1515042.48,True,0.071,0.3,5,
Valérie,100.0,SCPI Iroko Zen,1016.67,488000.0,2020056.64,True,0.071,0.3,5,
Valérie,37.08,SCPI Sofidynamic,377.0,180960.0,1394602.5,True,0.095,0.3,5,
Valérie,25.0,SCPI Sofidynamic,254.17,122000.0,940216.1,True,0.095,0.3,5,
Valérie,50.0,SCPI Sofidynamic,508.33,244000.0,1880432.2,True,0.095,0.3,5,
Valérie,75.0,SCPI Sofidynamic,762.5,366000.0,2820648.3,True,0.095,0.3,5,
Valérie,100.0,SCPI Sofidynamic,1016.67,488000.0,3760864.4,True,0.095,0.3,5,
Wassim,57.76,PEL (2025),953.0,320208.0,387157.83,True,0.0175,0.3,4,61200.0
Wassim,25.0,PEL (2025),412.5,138600.0,167578.81,True,0.0175,0.3,4,61200.0
Wassim,50.0,PEL (2025),825.0,277200.0,335157.62,True,0.0175,0.3,4,61200.0
Wassim,75.0,PEL (2025),1237.5,415800.0,502736.43,True,0.0175,0.3,4,61200.0
Wassim,100.0,PEL (2025),1650.0,554400.0,670315.24,True,0.0175,0.3,4,61200.0
Wassim,57.76,Assurance Vie – euros,953.0,320208.0,441944.37,True,0.025,0.172,8,150000.0
Wassim,25.0,Assurance Vie – euros,412.5,138600.0,191292.81,True,0.025,0.172,8,150000.0
Wassim,50.0,Assurance Vie – euros,825.0,277200.0,382585.63,True,0.025,0.172,8,150000.0
Wassim,75.0,Assurance Vie – euros,1237.5,415800.0,573878.44,True,0.025,0.172,8,150000.0
Wassim,100.0,Assurance Vie – euros,1650.0,554400.0,765171.26,True,0.025,0.172,8,150000.0
Wassim,57.76,Assurance Vie – UC Risque faible,953.0,320208.0,508743.52,True,0.035,0.172,8,200000.0
Wassim,25.0,Assurance Vie – UC Risque faible,412.5,138600.0,220206.4,True,0.035,0.172,8,200000.0
Wassim,50.0,Assurance Vie – UC Risque faible,825.0,277200.0,440412.8,True,0.035,0.172,8,200000.0
Wassim,75.0,Assurance Vie – UC Risque faible,1237.5,415800.0,660619.21,True,0.035,0.172,8,200000.0
Wassim,100.0,Assurance Vie – UC Risque faible,1650.0,554400.0,880825.61,True,0.035,0.172,8,200000.0
Wassim,57.76,Assurance Vie – UC Risque modéré,953.0,320208.0,589345.93,True,0.045,0.172,8,200000.0
Wassim,25.0,Assurance Vie – UC Risque modéré,412.5,138600.0,255094.64,True,0.045,0.172,8,200000.0
Wassim,50.0,Assurance Vie – UC Risque modéré,825.0,277200.0,510189.29,True,0.045,0.172,8,200000.0
Wassim,75.0,Assurance Vie – UC Risque modéré,1237.5,415800.0,765283.93,True,0.045,0.172,8,200000.0
Wassim,100.0,Assurance Vie – UC Risque modéré,1650.0,554400.0,1020378.57,True,0.045,0.172,8,200000.0
Wassim,57.76,PEA – profil prudent,953.0,320208.0,589345.93,True,0.045,0.172,5,150000.0
Wassim,25.0,PEA – profil prudent,412.5,138600.0,255094.64,True,0.045,0.172,5,150000.0
Wassim,50.0,PEA – profil prudent,825.0,277200.0,510189.29,True,0.045,0.172,5,150000.0
Wassim,75.0,PEA – profil prudent,1237.5,415800.0,765283.93,True,0.045,0.172,5,150000.0
Wassim,100.0,PEA – profil prudent,1650.0,554400.0,1020378.57,True,0.045,0.172,5,150000.0
Wassim,57.76,PEA – profil équilibré,953.0,320208.0,742902.61,True,0.06,0.172,5,150000.0
Wassim,25.0,PEA – profil équilibré,412.5,138600.0,321560.68,True,0.06,0.172,5,150000.0
Wassim,50.0,PEA – profil équilibré,825.0,277200.0,643121.35,True,0.06,0.172,5,150000.0
Wassim,75.0,PEA – profil équilibré,1237.5,415800.0,964682.03,True,0.06,0.172,5,150000.0
Wassim,100.0,PEA – profil équilibré,1650.0,554400.0,1286242.71,True,0.06,0.172,5,150000.0
Wassim,57.76,PEA – profil dynamique,953.0,320208.0,1030061.05,True,0.08,0.172,5,150000.0
Wassim,25.0,PEA – profil dynamique,412.5,138600.0,445855.39,True,0.08,0.172,5,150000.0
Wassim,50.0,PEA – profil dynamique,825.0,277200.0,891710.77,True,0.08,0.172,5,150000.0
Wassim,75.0,PEA – profil dynamique,1237.5,415800.0,1337566.16,True,0.08,0.172,5,150000.0
Wassim,100.0,PEA – profil dynamique,1650.0,554400.0,1783421.54,True,0.08,0.172,5,150000.0
Wassim,57.76,SCPI Iroko Zen,953.0,320208.0,799462.13,True,0.071,0.3,5,
Wassim,25.0,SCPI Iroko Zen,412.5,138600.0,346042.11,True,0.071,0.3,5,
Wassim,50.0,SCPI Iroko Zen,825.0,277200.0,692084.22,True,0.071,0.3,5,
Wassim,75.0,SCPI Iroko Zen,1237.5,415800.0,1038126.33,True,0.071,0.3,5,
Wassim,100.0,SCPI Iroko Zen,1650.0,554400.0,1384168.44,True,0.071,0.3,5,
Wassim,57.76,SCPI Sofidynamic,953.0,320208.0,1175064.68,True,0.095,0.3,5,
Wassim,25.0,SCPI Sofidynamic,412.5,138600.0,508619.29,True,0.095,0.3,5,
Wassim,50.0,SCPI Sofidynamic,825.0,277200.0,1017238.58,True,0.095,0.3,5,
Wassim,75.0,SCPI Sofidynamic,1237.5,415800.0,1525857.86,True,0.095,0.3,5,
Wassim,100.0,SCPI Sofidynamic,1650.0,554400.0,2034477.15,True,0.095,0.3,5,
Xena,78.92,SCPI Iroko Zen,1289.0,309360.0,573429.87,True,0.071,0.3,5,
Xena,25.0,SCPI Iroko Zen,408.33,98000.0,181652.86,False,0.071,0.3,5,
Xena,50.0,SCPI Iroko Zen,816.67,196000.0,363305.71,True,0.071,0.3,5,
Xena,75.0,SCPI Iroko Zen,1225.0,294000.0,544958.57,True,0.071,0.3,5,
Xena,100.0,SCPI Iroko Zen,1633.33,392000.0,726611.42,True,0.071,0.3,5,
Xena,78.92,SCPI Sofidynamic,1289.0,309360.0,734493.21,True,0.095,0.3,5,
Xena,25.0,SCPI Sofidynamic,408.33,98000.0,232674.99,True,0.095,0.3,5,
Xena,50.0,SCPI Sofidynamic,816.67,196000.0,465349.98,True,0.095,0.3,5,
Xena,75.0,SCPI Sofidynamic,1225.0,294000.0,698024.96,True,0.095,0.3,5,
Xena,100.0,SCPI Sofidynamic,1633.33,392000.0,930699.95,True,0.095,0.3,5,
Yassine,47.81,Assurance Vie – euros,510.0,110160.0,135223.2,True,0.025,0.172,8,150000.0
Yassine,25.0,Assurance Vie – euros,266.67,57600.0,70704.94,False,0.025,0.172,8,150000.0
Yassine,50.0,Assurance Vie – euros,533.33,115200.0,141409.88,True,0.025,0.172,8,150000.0
Yassine,75.0,Assurance Vie – euros,800.0,172800.0,212114.82,True,0.025,0.172,8,150000.0
Yassine,100.0,Assurance Vie – euros,1066.67,230400.0,282819.77,True,0.025,0.172,8,150000.0
Yassine,47.81,Assurance Vie – UC Risque faible,510.0,110160.0,147441.48,True,0.035,0.172,8,200000.0
Yassine,25.0,Assurance Vie – UC Risque faible,266.67,57600.0,77093.59,False,0.035,0.172,8,200000.0
Yassine,50.0,Assurance Vie – UC Risque faible,533.33,115200.0,154187.17,True,0.035,0.172,8,200000.0
Yassine,75.0,Assurance Vie – UC Risque faible,800.0,172800.0,231280.76,True,0.035,0.172,8,200000.0
Yassine,100.0,Assurance Vie – UC Risque faible,1066.67,230400.0,308374.34,True,0.035,0.172,8,200000.0
Yassine,47.81,Assurance Vie – UC Risque modéré,510.0,110160.0,161155.69,True,0.045,0.172,8,200000.0
Yassine,25.0,Assurance Vie – UC Risque modéré,266.67,57600.0,84264.42,True,0.045,0.172,8,200000.0
Yassine,50.0,Assurance Vie – UC Risque modéré,533.33,115200.0,168528.83,True,0.045,0.172,8,200000.0
Yassine,75.0,Assurance Vie – UC Risque modéré,800.0,172800.0,252793.25,True,0.045,0.172,8,200000.0
Yassine,100.0,Assurance Vie – UC Risque modéré,1066.67,230400.0,337057.66,True,0.045,0.172,8,200000.0
Yassine,47.81,PEA – profil prudent,510.0,110160.0,161155.69,True,0.045,0.172,5,150000.0
Yassine,25.0,PEA – profil prudent,266.67,57600.0,84264.42,True,0.045,0.172,5,150000.0
Yassine,50.0,PEA – profil prudent,533.33,115200.0,168528.83,True,0.045,0.172,5,150000.0
Yassine,75.0,PEA – profil prudent,800.0,172800.0,252793.25,True,0.045,0.172,5,150000.0
Yassine,100.0,PEA – profil prudent,1066.67,230400.0,337057.66,True,0.045,0.172,5,150000.0
